feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.reconcile,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: reconcile,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py reconcile,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_graph_dispatcher_multi_task_reconcile.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.run_pipeline,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: run-pipeline,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py run-pipeline,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.status,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: status,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py status,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_dispatcher.submit_event,Harness,Solar-Harness shell/runtime,knowledge_ingest_dispatcher: submit-event,python-cli,harness/tools/knowledge_ingest_dispatcher.py,python harness/tools/knowledge_ingest_dispatcher.py submit-event,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_health.audit,Harness,Solar-Harness shell/runtime,knowledge_ingest_health: audit,python-cli,harness/tools/knowledge_ingest_health.py,python harness/tools/knowledge_ingest_health.py audit,harness/tests/test-knowledge-ingest-health.sh;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_semantic_extract_health.py;harness/tools/research/test_figure_grounding.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_health.circuit_check,Harness,Solar-Harness shell/runtime,knowledge_ingest_health: circuit-check,python-cli,harness/tools/knowledge_ingest_health.py,python harness/tools/knowledge_ingest_health.py circuit-check,harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_semantic_extract_health.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_health.health,Harness,Solar-Harness shell/runtime,knowledge_ingest_health: health,python-cli,harness/tools/knowledge_ingest_health.py,python harness/tools/knowledge_ingest_health.py health,harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_semantic_extract_health.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_registry.migrate,Harness,Solar-Harness shell/runtime,knowledge_ingest_registry: migrate,python-cli,harness/tools/knowledge_ingest_registry.py,python harness/tools/knowledge_ingest_registry.py migrate,harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_registry.status,Harness,Solar-Harness shell/runtime,knowledge_ingest_registry: status,python-cli,harness/tools/knowledge_ingest_registry.py,python harness/tools/knowledge_ingest_registry.py status,harness/tests/test-knowledge-ingest-registry.sh;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-status-server-knowledge-routing.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_registry.upsert_document,Harness,Solar-Harness shell/runtime,knowledge_ingest_registry: upsert-document,python-cli,harness/tools/knowledge_ingest_registry.py,python harness/tools/knowledge_ingest_registry.py upsert-document,harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_ingest_sample_backfill,Harness,Solar-Harness shell/runtime,knowledge_ingest_sample_backfill,python-cli,harness/scripts/knowledge_ingest_sample_backfill.py,python harness/scripts/knowledge_ingest_sample_backfill.py,harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-sample-quota.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test_knowledge_relations_backfill.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_qmd_indexer.advance_indexed_states,Harness,Solar-Harness shell/runtime,knowledge_qmd_indexer: advance-indexed-states,python-cli,harness/tools/knowledge_qmd_indexer.py,python harness/tools/knowledge_qmd_indexer.py advance-indexed-states,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_qmd_indexer.changed_only_reindex,Harness,Solar-Harness shell/runtime,knowledge_qmd_indexer: changed-only-reindex,python-cli,harness/tools/knowledge_qmd_indexer.py,python harness/tools/knowledge_qmd_indexer.py changed-only-reindex,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.knowledge_qmd_indexer.mark_indexed,Harness,Solar-Harness shell/runtime,knowledge_qmd_indexer: mark-indexed,python-cli,harness/tools/knowledge_qmd_indexer.py,python harness/tools/knowledge_qmd_indexer.py mark-indexed,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
