feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_hf_s03_core_runtime_planner_artifacts,Harness,Solar-Harness shell/runtime,"Feature/action: generate_hf_s03_core_runtime_planner_artifacts | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_hf_s03_core_runtime_planner_artifacts.py,python harness/tools/generate_hf_s03_core_runtime_planner_artifacts.py,harness/tests/test_hf_s03_core_runtime_planner.py;harness/tests/test-pm-planner-html-artifacts.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tools/research/test_figure_grounding.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_hf_s04_orchestration_ui_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_hf_s04_orchestration_ui_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_hf_s04_orchestration_ui_closeout.py,python harness/tools/generate_hf_s04_orchestration_ui_closeout.py,harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_hf_s05_verification_release_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_hf_s05_verification_release_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_hf_s05_verification_release_closeout.py,python harness/tools/generate_hf_s05_verification_release_closeout.py,harness/tests/test_hf_s05_verification_release_closeout.py;harness/tests/runtime/test_verification_gate.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_knowledge_ingest_dispatcher_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_knowledge_ingest_dispatcher_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_knowledge_ingest_dispatcher_closeout.py,python harness/tools/generate_knowledge_ingest_dispatcher_closeout.py,harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_multitask_history_window_label_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_multitask_history_window_label_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_multitask_history_window_label_closeout.py,python harness/tools/generate_multitask_history_window_label_closeout.py,harness/tests/test_multitask_history_window_label_closeout.py;harness/tests/test_multitask_history_window_label.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_multitask_stale_python_runner_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_multitask_stale_python_runner_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_multitask_stale_python_runner_closeout.py,python harness/tools/generate_multitask_stale_python_runner_closeout.py,harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tests/graph/test_multi_task_runner_stale_schedulers.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_history_window_label_closeout.py;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_operator_architecture_convergence_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_operator_architecture_convergence_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_operator_architecture_convergence_closeout.py,python harness/tools/generate_operator_architecture_convergence_closeout.py,harness/tests/test_operator_architecture_convergence_closeout.py;harness/tests/runtime/test_browser_agent_operator.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/runtime/test_codex_operator_contract.py;harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/runtime/test_logical_operator_router.py;harness/tests/runtime/test_operator_persona.py;harness/tests/runtime/test_operator_runtime.py;harness/tests/runtime/test_operator_score.py;harness/tests/runtime/test_webwright_operator_bridge.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_remote_dispatch_productization_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_remote_dispatch_productization_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_remote_dispatch_productization_closeout.py,python harness/tools/generate_remote_dispatch_productization_closeout.py,harness/tests/test_remote_dispatch_productization_closeout.py;harness/tests/integrations/test-remote-dispatch-productization.sh;harness/tests/remote/test_remote_dispatch_cli.py;harness/tests/remote/test_remote_dispatch_core.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tests/test_skill_to_capsule_operator_auto_productization_closeout.py;harness/tests/test_understand_anything_operator_productization_closeout.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_semantic_layer_architecture_bridge_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_semantic_layer_architecture_bridge_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_semantic_layer_architecture_bridge_closeout.py,python harness/tools/generate_semantic_layer_architecture_bridge_closeout.py,harness/tests/test_semantic_layer_architecture_bridge_closeout.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/tests/runtime/test-events-lib-runtime-bridge.sh;harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/runtime/test-runtime-adoption-bridge.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_webwright_operator_bridge.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-solar-monitor-bridge-global.py;harness/tests/test_hf_s02_architecture_closeout.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_skill_to_capsule_operator_auto_productization_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_skill_to_capsule_operator_auto_productization_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_skill_to_capsule_operator_auto_productization_closeout.py,python harness/tools/generate_skill_to_capsule_operator_auto_productization_closeout.py,harness/tests/test_skill_to_capsule_operator_auto_productization_closeout.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_understand_anything_operator_productization_closeout.py;harness/tests/runtime/test_browser_agent_operator.py;harness/tests/runtime/test_browser_operator_dispatch.py;harness/tests/runtime/test_codex_operator_contract.py;harness/tests/runtime/test_gemini_deep_research_operator.py;harness/tests/runtime/test_logical_operator_router.py;harness/tests/runtime/test_operator_persona.py;harness/tests/runtime/test_operator_runtime.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.generate_social_signal_plane_convergence_closeout,Harness,Solar-Harness shell/runtime,"Feature/action: generate_social_signal_plane_convergence_closeout | Formats: shell commands; tmux pane state; intake records; task graphs; status JSON; runtime logs | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/tools/generate_social_signal_plane_convergence_closeout.py,python harness/tools/generate_social_signal_plane_convergence_closeout.py,harness/tests/test_social_signal_plane_convergence_closeout.py;harness/tests/runtime/test_mirage_context_access_plane.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_hf_s03_core_runtime_closeout.py;harness/tests/test_multitask_stale_python_runner_closeout.py;harness/tests/test_operator_architecture_convergence_closeout.py;harness/tools/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
